l,Stot,MAPKpp,MI,StotNative
0.7333333333333334,16.626506024096386,0.8699155965940245,-0.3147131328069247,1.5
0.7333333333333334,16.789156626506024,0.8675974370533742,0.4054646015976891,1.5
0.7333333333333334,16.951807228915662,0.8652889196815448,-0.3560559621262403,1.5
0.7333333333333334,17.1144578313253,0.8629902091862377,-0.3761679387364994,1.5
0.7333333333333334,17.277108433734938,0.8607014891101663,-0.3960063506138004,1.5
0.7333333333333334,17.43975903614458,0.8584229236951372,-0.41636230714712974,1.5
0.7333333333333334,17.602409638554217,0.8561546581999535,0.2871434153859392,1.5
0.7333333333333334,17.765060240963855,0.8538968596927274,-0.45368406047384313,1.5
0.7333333333333334,17.927710843373493,0.8516496373226031,-0.47073775259447737,1.5
0.7333333333333334,18.09036144578313,0.8494131231227909,-0.48835854580954535,1.5
0.7333333333333334,18.253012048192772,0.8471874323900149,-0.5070511411273616,1.5
0.7333333333333334,18.41566265060241,0.8449726720941332,-0.523074543224969,1.5
0.7333333333333334,18.57831325301205,0.8427689414866437,-0.5399019573857943,1.5
0.7333333333333334,18.740963855421686,0.8405763324162511,-0.5576321995264794,1.5
0.7333333333333334,18.903614457831324,0.8383949296985235,-0.5724766784925838,1.5
0.7333333333333334,19.066265060240962,0.8362248116340668,-0.5881957162786594,1.5
0.7333333333333334,19.228915662650603,0.8340660502514047,-0.6033399449500088,1.5
0.7333333333333334,19.39156626506024,0.831918711641969,-0.6198962593046272,1.5
0.7333333333333334,19.55421686746988,0.8297828563500208,-0.6337958841329913,1.5
0.7333333333333334,19.716867469879517,0.8276585396829375,-0.6480560014968921,1.5
0.7333333333333334,19.879518072289155,0.8255458119246291,-0.662445211157286,1.5
0.7333333333333334,20.042168674698793,0.8234447186693615,-0.6769954854015314,1.5
0.7333333333333334,20.204819277108435,0.8213553010598328,-0.6899766362167514,1.5
0.7333333333333334,20.367469879518072,0.8192775960647719,-0.7037091623430017,1.5
0.7333333333333334,20.53012048192771,0.8172116366919246,-0.717748548081523,1.5
0.7333333333333334,20.69277108433735,0.815157452168026,-0.7295111887846917,1.5
0.7333333333333334,20.855421686746986,0.8131150682872176,-0.7432691289976269,1.5
0.7333333333333334,21.018072289156628,0.8110845074575336,-0.7556454707352309,1.5
0.7333333333333334,21.180722891566266,0.8090657889479833,-0.7670520368598762,1.5
0.7333333333333334,21.343373493975903,0.8070589292009233,-0.7796438323460725,1.5
0.7333333333333334,21.50602409638554,0.8050639417533861,-0.7905338154127292,1.5
0.7333333333333334,21.66867469879518,0.803080837666424,-0.8028403615125183,1.5
0.7333333333333334,21.831325301204817,0.8011096254542747,-0.813310473440705,1.5
0.7333333333333334,21.99397590361446,0.7991503114420716,-0.823856578882865,1.5
0.7333333333333334,22.156626506024097,0.7972028997781958,-0.8357760478690326,1.5
0.7333333333333334,22.319277108433734,0.7952673925668048,-0.8463524071835168,1.5
0.7333333333333334,22.481927710843372,0.7933437901020202,-0.8566538347794739,1.5
0.7333333333333334,22.64457831325301,0.7914320908929379,-0.8657436059262377,1.5
0.7333333333333334,22.80722891566265,0.7895322918936722,-0.8767836917774672,1.5
0.7333333333333334,22.96987951807229,0.7876443884487633,-0.8860240288034399,1.5
0.7333333333333334,23.132530120481928,0.7857683745909348,-0.8955364563290535,1.5
0.7333333333333334,23.295180722891565,0.783904243028944,-0.9054301758583567,1.5
0.7333333333333334,23.457831325301203,0.782051985277948,-0.9145737427750426,1.5
0.7333333333333334,23.62048192771084,0.7802115917539693,-0.9224371745935174,1.5
0.7333333333333334,23.783132530120483,0.7783830432993986,-0.3654227941982684,1.5
0.7333333333333334,23.94578313253012,0.776566354301516,-0.9404492731259826,1.5
0.7333333333333334,24.10843373493976,0.7747614865572452,-0.9485306285841713,1.5
0.7333333333333334,24.271084337349397,0.7729684356811013,-0.9569711131832054,1.5
0.7333333333333334,24.433734939759034,0.7711871879613035,-0.9658873607988452,1.5
0.7333333333333334,24.596385542168676,0.7694177290848124,-0.9736365855452118,1.5
0.7333333333333334,24.759036144578314,0.7676600442710929,-0.9817478456758888,1.5
0.7333333333333334,24.92168674698795,0.7659141182550749,-0.988569358700474,1.5
0.7333333333333334,25.08433734939759,0.7641799354548273,-0.9969164593337111,1.5
0.7333333333333334,25.246987951807228,0.7624574799092121,-1.004384225046098,1.5
0.7333333333333334,25.409638554216865,0.7607467354408491,-1.0105814652803589,1.5
0.7333333333333334,25.572289156626507,0.7590476857330269,-1.0177703046305506,1.5
0.7333333333333334,25.734939759036145,0.757360314298296,-1.0255851241175449,1.5
0.7333333333333334,25.897590361445783,0.7556846045525206,-1.0314355685560899,1.5
0.7333333333333334,26.06024096385542,0.7540205400019967,-1.0390238043025477,1.5
0.7333333333333334,26.22289156626506,0.752368104074876,-1.0445505318483401,1.5
0.7333333333333334,26.385542168674696,0.7507272719084496,-0.5418934679788721,1.5
0.7333333333333334,26.548192771084338,0.749098052698116,-1.0581522035153776,1.5
0.7333333333333334,26.710843373493976,0.7474804048717437,-1.0636602645232878,1.5
0.7333333333333334,26.873493975903614,0.7458743211175557,-1.070099316151782,1.5
0.7333333333333334,27.03614457831325,0.7442797858742928,-1.0755968443442632,1.5
0.7333333333333334,27.19879518072289,0.7426967839563338,-1.0814075563487577,1.5
0.7333333333333334,27.36144578313253,0.7411253005420919,-1.0869889913228843,1.5
0.7333333333333334,27.52409638554217,0.7395653212440144,-1.092824642389632,1.5
0.7333333333333334,27.686746987951807,0.7380168321124162,-1.0974239744343446,1.5
0.7333333333333334,27.849397590361445,0.7364798197682084,-1.1032503594501346,1.5
0.7333333333333334,28.012048192771083,0.7349542713276888,-1.1085064929830442,1.5
0.7333333333333334,28.17469879518072,0.733440174518174,-1.1126685496086555,1.5
0.7333333333333334,28.337349397590362,0.731937509417876,-0.6466582163525217,1.5
0.7333333333333334,28.5,0.7304462817042713,-0.6544368220328486,1.5
0.7333333333333334,28.662650602409638,0.7289664810859713,-1.1267475729887932,1.5
0.7333333333333334,28.825301204819276,0.727498081379516,-1.131802073615049,1.5
0.7333333333333334,28.987951807228914,0.7260410825056006,-1.136392368888226,1.5
0.7333333333333334,29.150602409638555,0.7245954762573089,-1.1405955389714515,1.5
0.7333333333333334,29.313253012048193,0.7231612557582039,-1.1452730615166027,1.5
0.7333333333333334,29.47590361445783,0.7217384148826316,-1.1493219439316065,1.5
0.7333333333333334,29.63855421686747,0.7203269484753169,-1.1526137475750002,1.5
0.7333333333333334,29.801204819277107,0.7189268523870023,-1.1568143807169802,1.5
0.7333333333333334,29.963855421686745,0.7175381234251401,-1.160222893867016,1.5
0.7333333333333334,30.126506024096386,0.7161607595123893,-1.164224705243164,1.5
0.7333333333333334,30.289156626506024,0.7147947596256483,-1.1677608044721568,1.5
0.7333333333333334,30.451807228915662,0.7134401238964887,-1.1716589476111154,1.5
0.7333333333333334,30.6144578313253,0.7120968535964362,-1.1743802427141814,1.5
0.7333333333333334,30.777108433734938,0.7107649510808932,-1.1778724505473457,1.5
0.7333333333333334,30.93975903614458,0.7094444206127892,-1.180694337938179,1.5
0.7333333333333334,31.102409638554217,0.7081352667130095,-1.184168638664786,1.5
0.7333333333333334,31.265060240963855,0.7068374959148591,-1.1872691731773357,1.5
0.7333333333333334,31.427710843373493,0.705551115945198,-1.1901838533789815,1.5
0.7333333333333334,31.59036144578313,0.704276135935282,-1.1921756715171028,1.5
0.7333333333333334,31.75301204819277,0.7030125664960206,-1.194602732555972,1.5
0.7333333333333334,31.91566265060241,0.7017604197098692,-1.1979529152689181,1.5
0.7333333333333334,32.07831325301205,0.7005197091584845,-1.2000805100124803,1.5
0.7333333333333334,32.24096385542168,0.6992904500506562,-1.2020999154957956,1.5
0.7333333333333334,32.403614457831324,0.6980726513478858,-0.8043783509164472,1.5
0.7333333333333334,32.566265060240966,0.6968663550832875,-1.2067399684230564,1.5
0.7333333333333334,32.7289156626506,0.6956715500694955,-0.8142271909351033,1.5
0.7333333333333334,32.89156626506024,0.6944882895354038,-1.2102943423985528,1.5
0.7333333333333334,33.054216867469876,0.6933165738214152,-1.212414832874981,1.5
0.7333333333333334,33.21686746987952,0.6921564363297237,-1.2141736787819306,1.5
0.7333333333333334,33.37951807228916,0.691007904574415,-1.2155420277097648,1.5
0.7333333333333334,33.54216867469879,0.6898710080330244,-1.2169000962744372,1.5
0.7333333333333334,33.704819277108435,0.688745778200329,-1.2187828394759754,1.5
0.7333333333333334,33.86746987951807,0.6876322485821255,-1.2194393184607104,1.5
0.7333333333333334,34.03012048192771,0.6865304548896244,-1.2207307167021173,1.5
0.7333333333333334,34.19277108433735,0.6854404349363685,-1.2223762051983946,1.5
0.7333333333333334,34.355421686746986,0.6843622287731654,-1.2226981082061164,1.5
0.7333333333333334,34.51807228915663,0.6832958788008043,-1.224043632871046,1.5
0.7333333333333334,34.68072289156626,0.6822414297083298,-1.224466909640073,1.5
0.7333333333333334,34.8433734939759,0.6811989286515817,-1.2252970467470041,1.5
0.7333333333333334,35.006024096385545,0.6801684252290929,-1.225851965997873,1.5
0.7333333333333334,35.16867469879518,0.6791499716107569,-1.2259801264254049,1.5
0.7333333333333334,35.33132530120482,0.6781436223384217,-1.2258856925672046,1.5
0.7333333333333334,35.493975903614455,0.6771494356209675,-1.2265052913298198,1.5
0.7333333333333334,35.6566265060241,0.6761674709346294,-1.2262708767587323,1.5
0.7333333333333334,35.81927710843373,0.675197791605693,-1.2261631240375668,1.5
0.7333333333333334,35.98192771084337,0.6742404635966296,-1.2256782440072405,1.5
0.7333333333333334,36.144578313253014,0.6732955485644095,-0.8899403858960283,1.5
0.7333333333333334,36.30722891566265,0.6723631405023021,-1.2249743579717938,1.5
0.7333333333333334,36.46987951807229,0.6714432926340881,-1.2243649409298412,1.5
0.7333333333333334,36.632530120481924,0.670536090714473,-1.2235142301045274,1.5
0.7333333333333334,36.795180722891565,0.6696416165110938,-1.2224452142289106,1.5
0.7333333333333334,36.95783132530121,0.668759955219606,-1.2219273035207183,1.5
0.7333333333333334,37.12048192771084,0.6678911955181255,-1.2207353847787044,1.5
0.7333333333333334,37.28313253012048,0.6670354297277918,-1.219327132054712,1.5
0.7333333333333334,37.44578313253012,0.6661927538750038,-1.2178606942297834,1.5
0.7333333333333334,37.60843373493976,0.6653632677915008,-1.215980135207349,1.5
0.7333333333333334,37.7710843373494,0.6645470681969158,-0.9103464291523212,1.5
0.7333333333333334,37.933734939759034,0.663744284011095,-1.2118171492393501,1.5
0.7333333333333334,38.096385542168676,0.6629550060403876,-1.2103366682533836,1.5
0.7333333333333334,38.25903614457831,0.6621793574731292,-1.2077715529202107,1.5
0.7333333333333334,38.42168674698795,0.6614174588812212,-1.2049011730468806,1.5
0.7333333333333334,38.584337349397586,0.660669435314952,-1.202402996121139,1.5
0.7333333333333334,38.74698795180723,0.6599354164218311,-1.1995437679952268,1.5
0.7333333333333334,38.90963855421687,0.6592155366023836,-1.1961460945985094,1.5
0.7333333333333334,39.0722891566265,0.6585099351505681,-1.193125335748139,1.5
0.7333333333333334,39.234939759036145,0.6578187563375797,-1.1896164953658783,1.5
0.7333333333333334,39.39759036144578,0.6571421496206179,-1.1858755334271647,1.5
0.7333333333333334,39.56024096385542,0.6564802696490406,-1.1819398130246013,1.5
0.7333333333333334,39.72289156626506,0.655833276633234,-1.177746424059285,1.5
0.7333333333333334,39.8855421686747,0.655201336270424,-1.1734563663037576,1.5
0.7333333333333334,40.04819277108434,0.654584620006423,-1.1684446029403728,1.5
0.7333333333333334,40.21084337349397,0.6539833051629593,-1.1634908712497967,1.5
0.7333333333333334,40.373493975903614,0.653397575096471,-1.1583478221678,1.5
0.7333333333333334,40.536144578313255,0.6528276193376769,-1.1527313310843101,1.5
0.7333333333333334,40.69879518072289,0.6522736273829368,-0.9198504508487976,1.5
0.7333333333333334,40.86144578313253,0.6517358090204949,-0.655852440985587,1.5
0.7333333333333334,41.024096385542165,0.6512143896141461,-1.1341061567219546,1.5
0.7333333333333334,41.18674698795181,0.6507095497162368,-0.9176931983920629,1.5
0.7333333333333334,41.34939759036145,0.6502215429106365,-1.1197541909000885,1.5
0.7333333333333334,41.51204819277108,0.6497505804746077,-1.1121623868580535,1.5
0.7333333333333334,41.674698795180724,0.649296900033563,-0.9142949791860329,1.5
0.7333333333333334,41.83734939759036,0.6488607649105436,-1.0950743452411327,1.5
0.7333333333333334,42.0,0.6484424093602316,-1.0858165581266044,1.5
0.7666666666666666,1.5,0.6804544211004736,4.413443873751568,1.5
0.7666666666666666,1.6626506024096386,0.7196539570913859,4.5362860353904715,1.5
0.7666666666666666,1.8253012048192772,0.7546752186316752,4.59816825038611,1.5
0.7666666666666666,1.9879518072289155,0.7858274540679067,4.61080185098764,1.5
0.7666666666666666,2.1506024096385543,0.8134558539186658,4.587454213035784,1.5
0.7666666666666666,2.3132530120481927,0.8379088417294109,4.536191231206565,1.5
0.7666666666666666,2.475903614457831,0.8595198485725254,4.463632598920852,1.5
0.7666666666666666,2.63855421686747,0.8785980445024314,4.375833634176076,1.5
0.7666666666666666,2.8012048192771086,0.895424471910794,4.274885315362467,1.5
0.7666666666666666,2.963855421686747,0.9102513429221887,4.170886115303917,1.5
0.7666666666666666,3.1265060240963853,0.9233031057291293,4.062914164120158,1.5
0.7666666666666666,3.289156626506024,0.9347784251080627,3.9510832813185193,1.5
0.7666666666666666,3.4518072289156625,0.9448525577348074,3.837830186236339,1.5
0.7666666666666666,3.6144578313253013,0.9536798231260554,3.7270695695979774,1.5
0.7666666666666666,3.7771084337349397,0.9613959955913913,3.615228548217229,1.5
0.7666666666666666,3.9397590361445785,0.9681205347718786,3.5051588065953765,1.5
0.7666666666666666,4.102409638554217,0.9739585946588541,3.3981720318597985,1.5
0.7666666666666666,4.265060240963855,0.9790028380658453,3.2925937061923793,1.5
0.7666666666666666,4.427710843373494,0.9833350211391835,3.1897611236594514,1.5
0.7666666666666666,4.590361445783133,0.9870273882625835,3.0899091256495903,1.5
0.7666666666666666,4.753012048192771,0.9901438866026137,2.9922336795788187,1.5
0.7666666666666666,4.9156626506024095,0.9927412213059262,2.8977170405107797,1.5
0.7666666666666666,5.078313253012048,0.9948697702099409,2.8045214265682223,1.5
0.7666666666666666,5.240963855421686,0.9965743761569926,2.716117445637195,1.5
0.7666666666666666,5.403614457831325,0.997895032883344,2.629213738832912,1.5
0.7666666666666666,5.566265060240964,0.998867479067768,2.544740744492046,1.5
0.7666666666666666,5.728915662650603,0.9995237130578721,2.4620013256259354,1.5
0.7666666666666666,5.8915662650602405,0.9998924393638084,2.3824763761775944,1.5
0.7666666666666666,6.054216867469879,0.9999994563993387,2.3044029095847303,1.5
0.7666666666666666,6.216867469879518,0.9998679937369436,2.228217767329448,1.5
0.7666666666666666,6.379518072289157,0.9995190058041103,2.1542804886993863,1.5
0.7666666666666666,6.542168674698795,0.9989714281860216,2.082249940896475,1.5
0.7666666666666666,6.704819277108434,0.998242401607713,2.0120077070410614,1.5
0.7666666666666666,6.867469879518072,0.9973474680468559,1.9434158253281755,1.5
0.7666666666666666,7.03012048192771,0.9963007427565174,1.8764565262913633,1.5
0.7666666666666666,7.192771084337349,0.9951150654438741,1.8109901144491354,1.5
0.7666666666666666,7.355421686746988,0.9938021333577803,1.747071080210817,1.5
0.7666666666666666,7.518072289156627,0.9923726186829325,1.684823547069754,1.5
0.7666666666666666,7.680722891566265,0.9908362722931319,1.6230837249893844,1.5
0.7666666666666666,7.843373493975903,0.9892020155354693,1.5635354622633497,1.5
0.7666666666666666,8.006024096385541,0.9874780217330087,1.5050641701109027,1.5
0.7666666666666666,8.16867469879518,0.9856717884846248,1.448381531979103,1.5
0.7666666666666666,8.331325301204819,0.983790202107213,1.3922104880946609,1.5
0.7666666666666666,8.493975903614459,0.9818395949970626,1.3370497484259145,1.5
0.7666666666666666,8.656626506024097,0.9798257969509471,1.2821196087386801,1.5
0.7666666666666666,8.819277108433734,0.9777541809206727,1.2284684540596251,1.5
0.7666666666666666,8.981927710843372,0.9756297041846599,1.1767425808936258,1.5
0.7666666666666666,9.144578313253012,0.9734569451784613,1.1257191349330797,1.5
0.7666666666666666,9.30722891566265,0.9712401366076989,1.0764731724046257,1.5
0.7666666666666666,9.46987951807229,0.9689831952769858,1.0278364316545887,1.5
0.7666666666666666,9.632530120481928,0.9666897489544698,0.978061623978314,1.5
0.7666666666666666,9.795180722891565,0.964363160623892,0.9323270863568308,1.5
0.7666666666666666,9.957831325301205,0.9620065504463011,0.8858686216242802,1.5
0.7666666666666666,10.120481927710843,0.959622815575633,0.8395658585667303,1.5
0.7666666666666666,10.283132530120481,0.9572146481420807,0.7955058134588494,1.5
0.7666666666666666,10.44578313253012,0.9547845516401633,0.7513786422893151,1.5
0.7666666666666666,10.608433734939759,0.9523348556892524,0.7087512576933087,1.5
0.7666666666666666,10.771084337349397,0.9498677296045654,0.6664854110374109,1.5
0.7666666666666666,10.933734939759036,0.9473851946592988,0.6251726842235509,1.5
0.7666666666666666,11.096385542168674,0.9448891353171383,0.5845785242395036,1.5
0.7666666666666666,11.259036144578314,0.9423813094810551,0.5444966474655898,1.5
0.7666666666666666,11.421686746987952,0.9398633578731229,0.5059283925788177,1.5
0.7666666666666666,11.58433734939759,0.9373368125759605,0.467424849055356,1.5
0.7666666666666666,11.74698795180723,0.934803104933999,0.4298474391543006,1.5
0.7666666666666666,11.909638554216867,0.9322635727325437,0.393032631979311,1.5
0.7666666666666666,12.072289156626505,0.9297194668341422,0.35664675155138287,1.5
0.7666666666666666,12.234939759036145,0.9271719572404967,0.32148514141235934,1.5
0.7666666666666666,12.397590361445783,0.9246221387255973,0.28668325505187825,1.5
0.7666666666666666,12.56024096385542,0.9220710359717698,0.2525752329854413,1.5
